id1	id2	similarity	distance
FDMP22H003647_1a_L1_XM12	FDMP22H003451_1a_L1_CXD_1413	0.40761400083670296	1349348.36513901
FDMP22H003647_1a_L1_XM13	FDMP22H003451_1a_L1_CXD_1413	0.366266908380979	1349348.36513901
FDMP22H003647_1a_L1_XM14	FDMP22H003451_1a_L1_CXD_1413	0.296471900711198	1349348.36513901
FDMP22H003647_1a_L1_XM15	FDMP22H003451_1a_L1_CXD_1413	0.41500488076976705	1349348.36513901
FDMP22H003647_1a_L1_XM2	FDMP22H003451_1a_L1_CXD_1413	0.39534235113652205	1349348.36513901
FDMP22H003647_1a_L1_XM3	FDMP22H003451_1a_L1_CXD_1413	0.31725003486264103	1349348.36513901
FDMP22H003647_1a_L1_XM4	FDMP22H003451_1a_L1_CXD_1413	0.42246548598521805	1349348.36513901
FDMP22H003647_1a_L1_XM6	FDMP22H003451_1a_L1_CXD_1413	0.37163575512480795	1349348.36513901
FDMP22H003647_1a_L1_XM8	FDMP22H003451_1a_L1_CXD_1413	0.28740761400083703	1349348.36513901
FDMP22H003647_1a_L1_YC1	FDMP22H003451_1a_L1_CXD_1413	0.270394645098313	405102.691956036
FDMP22H003647_1a_L1_YC12	FDMP22H003451_1a_L1_CXD_1413	0.27834332729047595	405102.691956036
FDMP22H003647_1a_L1_YC13	FDMP22H003451_1a_L1_CXD_1413	0.27088272207502395	405102.691956036
FDMP22H003647_1a_L1_YC14	FDMP22H003451_1a_L1_CXD_1413	0.26851206247385295	405102.691956036
FDMP22H003647_1a_L1_YC15	FDMP22H003451_1a_L1_CXD_1413	0.26579277646074495	405102.691956036
FDMP22H003647_1a_L1_YC2	FDMP22H003451_1a_L1_CXD_1413	0.28071398689164695	405102.691956036
FDMP22H003647_1a_L1_YC3	FDMP22H003451_1a_L1_CXD_1413	0.28203876725700705	405102.691956036
FDMP22H003647_1a_L1_YC4	FDMP22H003451_1a_L1_CXD_1413	0.262515688188537	405102.691956036
FDMP22H003647_1a_L1_YC5	FDMP22H003451_1a_L1_CXD_1413	0.271091897922187	405102.691956036
FDMP22H003647_1a_L1_YC7	FDMP22H003451_1a_L1_CXD_1413	0.25700739087993296	405102.691956036
FDMP22H003647_1a_L1_YC8	FDMP22H003451_1a_L1_CXD_1413	0.26753590852042997	405102.691956036
FDMP22H003647_1a_L1_YC9	FDMP22H003451_1a_L1_CXD_1413	0.26404964440106005	405102.691956036
FDMP22H003645_1a_L1_DD1	FDMP22H003451_1a_L1_CXD_1414	0.26948821642727605	453414.630732671
FDMP22H003645_1a_L1_DD10	FDMP22H003451_1a_L1_CXD_1414	0.19125644958862098	453414.630732671
FDMP22H003645_1a_L1_DD11	FDMP22H003451_1a_L1_CXD_1414	0.202830846464928	453414.630732671
FDMP22H003645_1a_L1_DD13	FDMP22H003451_1a_L1_CXD_1414	0.24947706038209405	453414.630732671
FDMP22H003645_1a_L1_DD14	FDMP22H003451_1a_L1_CXD_1414	0.19899595593362196	453414.630732671
FDMP22H003645_1a_L1_DD15	FDMP22H003451_1a_L1_CXD_1414	0.225212662111282	453414.630732671
FDMP22H003645_1a_L1_DD2	FDMP22H003451_1a_L1_CXD_1414	0.28977827360200803	453414.630732671
FDMP22H003645_1a_L1_DD3	FDMP22H003451_1a_L1_CXD_1414	0.21161623204573998	453414.630732671
FDMP22H003645_1a_L1_DD4	FDMP22H003451_1a_L1_CXD_1414	0.274717612606331	453414.630732671
FDMP22H003645_1a_L1_DD6	FDMP22H003451_1a_L1_CXD_1414	0.16636452377632105	453414.630732671
FDMP22H003645_1a_L1_DD7	FDMP22H003451_1a_L1_CXD_1414	0.18205271231348497	453414.630732671
FDMP22H003645_1a_L1_DD9	FDMP22H003451_1a_L1_CXD_1414	0.19592804350857596	453414.630732671
FDMP22H003645_1a_L1_DY1	FDMP22H003451_1a_L1_CXD_1414	0.10249616510946902	205006.684810534
FDMP22H003645_1a_L1_DY10	FDMP22H003451_1a_L1_CXD_1414	0.123483475108074	205006.684810534
FDMP22H003645_1a_L1_DY11	FDMP22H003451_1a_L1_CXD_1414	0.221865848556687	205006.684810534
FDMP22H003645_1a_L1_DY13	FDMP22H003451_1a_L1_CXD_1414	0.12445962906149799	205006.684810534
FDMP22H003645_1a_L1_DY14	FDMP22H003451_1a_L1_CXD_1414	0.07432715102496201	205006.684810534
FDMP22H003645_1a_L1_DY15	FDMP22H003451_1a_L1_CXD_1414	0.09503555989401802	205006.684810534
FDMP22H003645_1a_L1_DY2	FDMP22H003451_1a_L1_CXD_1414	0.26858178775624	205006.684810534
FDMP22H003645_1a_L1_DY3	FDMP22H003451_1a_L1_CXD_1414	0.340189652768094	205006.684810534
FDMP22H003645_1a_L1_DY4	FDMP22H003451_1a_L1_CXD_1414	0.24445684005020196	205006.684810534
FDMP22H003645_1a_L1_DY6	FDMP22H003451_1a_L1_CXD_1414	0.06951610654023099	205006.684810534
FDMP22H003645_1a_L1_DY7	FDMP22H003451_1a_L1_CXD_1414	0.08122995398131405	205006.684810534
FDMP22H003645_1a_L1_DY9	FDMP22H003451_1a_L1_CXD_1414	0.098033747036675	205006.684810534
FDMP22H003645_1a_L1_ZH1	FDMP22H003451_1a_L1_CXD_1414	0.06993445823455602	1704653.23263494
FDMP22H003645_1a_L1_ZH11	FDMP22H003451_1a_L1_CXD_1414	0.10186863756798203	1704653.23263494
FDMP22H003645_1a_L1_ZH12	FDMP22H003451_1a_L1_CXD_1414	0.09357132896388198	1704653.23263494
FDMP22H003645_1a_L1_ZH13	FDMP22H003451_1a_L1_CXD_1414	0.114976990656812	1704653.23263494
FDMP22H003645_1a_L1_ZH14	FDMP22H003451_1a_L1_CXD_1414	0.10152001115604503	1704653.23263494
FDMP22H003645_1a_L1_ZH15	FDMP22H003451_1a_L1_CXD_1414	0.13185050899456097	1704653.23263494
FDMP22H003645_1a_L1_ZH2	FDMP22H003451_1a_L1_CXD_1414	0.12780644261609297	1704653.23263494
FDMP22H003645_1a_L1_ZH3	FDMP22H003451_1a_L1_CXD_1414	0.166852600753033	1704653.23263494
FDMP22H003645_1a_L1_ZH4	FDMP22H003451_1a_L1_CXD_1414	0.11637149630456001	1704653.23263494
FDMP22H003645_1a_L1_ZH5	FDMP22H003451_1a_L1_CXD_1414	0.05856923720541096	1704653.23263494
FDMP22H003645_1a_L1_ZH7	FDMP22H003451_1a_L1_CXD_1414	0.09963742853158597	1704653.23263494
FDMP22H003645_1a_L1_ZH9	FDMP22H003451_1a_L1_CXD_1414	0.11560451819829898	1704653.23263494
FDMP22H003646_1a_L1_BH1	FDMP22H003451_1a_L1_CXD_1414	0.257774368986194	2003105.34066145
FDMP22H003646_1a_L1_BH10	FDMP22H003451_1a_L1_CXD_1414	0.263561567424348	2003105.34066145
FDMP22H003646_1a_L1_BH11	FDMP22H003451_1a_L1_CXD_1414	0.30476920931529805	2003105.34066145
FDMP22H003646_1a_L1_BH12	FDMP22H003451_1a_L1_CXD_1414	0.338934597685121	2003105.34066145
FDMP22H003646_1a_L1_BH13	FDMP22H003451_1a_L1_CXD_1414	0.291660856226468	2003105.34066145
FDMP22H003646_1a_L1_BH14	FDMP22H003451_1a_L1_CXD_1414	0.28343327290475495	2003105.34066145
FDMP22H003646_1a_L1_BH15	FDMP22H003451_1a_L1_CXD_1414	0.27862222842002504	2003105.34066145
FDMP22H003646_1a_L1_BH2	FDMP22H003451_1a_L1_CXD_1414	0.263910193836285	2003105.34066145
FDMP22H003646_1a_L1_BH3	FDMP22H003451_1a_L1_CXD_1414	0.24201645516664305	2003105.34066145
FDMP22H003646_1a_L1_BH4	FDMP22H003451_1a_L1_CXD_1414	0.29591409845209904	2003105.34066145
FDMP22H003646_1a_L1_BH6	FDMP22H003451_1a_L1_CXD_1414	0.28343327290475495	2003105.34066145
FDMP22H003646_1a_L1_BH8	FDMP22H003451_1a_L1_CXD_1414	0.30442058290336105	2003105.34066145
FDMP22H003646_1a_L1_LYG1	FDMP22H003451_1a_L1_CXD_1414	0.09008506484451295	223426.976328788
FDMP22H003646_1a_L1_LYG11	FDMP22H003451_1a_L1_CXD_1414	0.07788314042671896	223426.976328788
FDMP22H003646_1a_L1_LYG12	FDMP22H003451_1a_L1_CXD_1414	0.45300515967089705	223426.976328788
FDMP22H003646_1a_L1_LYG13	FDMP22H003451_1a_L1_CXD_1414	0.218449309719704	223426.976328788
FDMP22H003646_1a_L1_LYG14	FDMP22H003451_1a_L1_CXD_1414	0.26886068888578996	223426.976328788
FDMP22H003646_1a_L1_LYG15	FDMP22H003451_1a_L1_CXD_1414	0.252335796959978	223426.976328788
FDMP22H003646_1a_L1_LYG2	FDMP22H003451_1a_L1_CXD_1414	0.25972667689304096	223426.976328788
FDMP22H003646_1a_L1_LYG3	FDMP22H003451_1a_L1_CXD_1414	0.11044484730163195	223426.976328788
FDMP22H003646_1a_L1_LYG4	FDMP22H003451_1a_L1_CXD_1414	0.376237623762376	223426.976328788
FDMP22H003646_1a_L1_LYG5	FDMP22H003451_1a_L1_CXD_1414	0.05557105006275298	223426.976328788
FDMP22H003646_1a_L1_LYG6	FDMP22H003451_1a_L1_CXD_1414	0.29347371356854	223426.976328788
FDMP22H003646_1a_L1_LYG7	FDMP22H003451_1a_L1_CXD_1414	0.347650257983545	223426.976328788
FDMP22H003646_1a_L1_NB1	FDMP22H003451_1a_L1_CXD_1414	0.271370799051736	748375.806003095
FDMP22H003646_1a_L1_NB11	FDMP22H003451_1a_L1_CXD_1414	0.28210849253939496	748375.806003095
FDMP22H003646_1a_L1_NB12	FDMP22H003451_1a_L1_CXD_1414	0.26370101798912304	748375.806003095
FDMP22H003646_1a_L1_NB14	FDMP22H003451_1a_L1_CXD_1414	0.272695579417097	748375.806003095
FDMP22H003646_1a_L1_NB15	FDMP22H003451_1a_L1_CXD_1414	0.258750522939618	748375.806003095
FDMP22H003646_1a_L1_NB2	FDMP22H003451_1a_L1_CXD_1414	0.25226607167758996	748375.806003095
FDMP22H003646_1a_L1_NB3	FDMP22H003451_1a_L1_CXD_1414	0.254078929019663	748375.806003095
FDMP22H003646_1a_L1_NB4	FDMP22H003451_1a_L1_CXD_1414	0.29019662529633194	748375.806003095
FDMP22H003646_1a_L1_NB5	FDMP22H003451_1a_L1_CXD_1414	0.281202063868359	748375.806003095
FDMP22H003646_1a_L1_NB6	FDMP22H003451_1a_L1_CXD_1414	0.28782596569516095	748375.806003095
FDMP22H003646_1a_L1_NB7	FDMP22H003451_1a_L1_CXD_1414	0.286570910612188	748375.806003095
FDMP22H003646_1a_L1_NB9	FDMP22H003451_1a_L1_CXD_1414	0.23734486124668797	748375.806003095
FDMP22H003646_1a_L1_SY1	FDMP22H003451_1a_L1_CXD_1414	0.11400083670338901	2297512.01892132
FDMP22H003646_1a_L1_SY11	FDMP22H003451_1a_L1_CXD_1414	0.115674243480686	2297512.01892132
FDMP22H003646_1a_L1_SY12	FDMP22H003451_1a_L1_CXD_1414	0.147887323943662	2297512.01892132
FDMP22H003646_1a_L1_SY13	FDMP22H003451_1a_L1_CXD_1414	0.11525589178636197	2297512.01892132
FDMP22H003646_1a_L1_SY14	FDMP22H003451_1a_L1_CXD_1414	0.12557523357969602	2297512.01892132
FDMP22H003646_1a_L1_SY15	FDMP22H003451_1a_L1_CXD_1414	0.134360619160508	2297512.01892132
FDMP22H003646_1a_L1_SY2	FDMP22H003451_1a_L1_CXD_1414	0.12759726676893002	2297512.01892132
FDMP22H003646_1a_L1_SY3	FDMP22H003451_1a_L1_CXD_1414	0.09608143912982803	2297512.01892132
FDMP22H003646_1a_L1_SY5	FDMP22H003451_1a_L1_CXD_1414	0.14488913680100401	2297512.01892132
FDMP22H003646_1a_L1_SY6	FDMP22H003451_1a_L1_CXD_1414	0.10207781341514399	2297512.01892132
FDMP22H003646_1a_L1_SY7	FDMP22H003451_1a_L1_CXD_1414	0.11776600195230802	2297512.01892132
FDMP22H003646_1a_L1_SY9	FDMP22H003451_1a_L1_CXD_1414	0.12627248640357003	2297512.01892132
FDMP22H003647_1a_L1_ST1	FDMP22H003451_1a_L1_CXD_1414	0.38216427276530496	1512025.45256383
FDMP22H003647_1a_L1_ST10	FDMP22H003451_1a_L1_CXD_1414	0.414865430204992	1512025.45256383
FDMP22H003647_1a_L1_ST11	FDMP22H003451_1a_L1_CXD_1414	0.41116999023846	1512025.45256383
FDMP22H003647_1a_L1_ST12	FDMP22H003451_1a_L1_CXD_1414	0.40036257146841403	1512025.45256383
FDMP22H003647_1a_L1_ST13	FDMP22H003451_1a_L1_CXD_1414	0.377283502998187	1512025.45256383
FDMP22H003647_1a_L1_ST14	FDMP22H003451_1a_L1_CXD_1414	0.32233998047692103	1512025.45256383
FDMP22H003647_1a_L1_ST15	FDMP22H003451_1a_L1_CXD_1414	0.33740064147259796	1512025.45256383
FDMP22H003647_1a_L1_ST2	FDMP22H003451_1a_L1_CXD_1414	0.45126202761121204	1512025.45256383
FDMP22H003647_1a_L1_ST3	FDMP22H003451_1a_L1_CXD_1414	0.406080044624181	1512025.45256383
FDMP22H003647_1a_L1_ST5	FDMP22H003451_1a_L1_CXD_1414	0.37163575512480795	1512025.45256383
FDMP22H003647_1a_L1_ST7	FDMP22H003451_1a_L1_CXD_1414	0.33502998187142696	1512025.45256383
FDMP22H003647_1a_L1_ST9	FDMP22H003451_1a_L1_CXD_1414	0.310416957188677	1512025.45256383
FDMP22H003647_1a_L1_WZ1	FDMP22H003451_1a_L1_CXD_1414	0.424626969739227	958028.103186459
FDMP22H003647_1a_L1_WZ10	FDMP22H003451_1a_L1_CXD_1414	0.42818295914098403	958028.103186459
FDMP22H003647_1a_L1_WZ11	FDMP22H003451_1a_L1_CXD_1414	0.455515269836843	958028.103186459
FDMP22H003647_1a_L1_WZ13	FDMP22H003451_1a_L1_CXD_1414	0.446032631432157	958028.103186459
FDMP22H003647_1a_L1_WZ14	FDMP22H003451_1a_L1_CXD_1414	0.43571328963882305	958028.103186459
FDMP22H003647_1a_L1_WZ15	FDMP22H003451_1a_L1_CXD_1414	0.42288383767954296	958028.103186459
FDMP22H003647_1a_L1_WZ2	FDMP22H003451_1a_L1_CXD_1414	0.47678148096499795	958028.103186459
FDMP22H003647_1a_L1_WZ3	FDMP22H003451_1a_L1_CXD_1414	0.42804350857621	958028.103186459
FDMP22H003647_1a_L1_WZ4	FDMP22H003451_1a_L1_CXD_1414	0.414237902663506	958028.103186459
FDMP22H003647_1a_L1_WZ5	FDMP22H003451_1a_L1_CXD_1414	0.460605215451123	958028.103186459
FDMP22H003647_1a_L1_WZ7	FDMP22H003451_1a_L1_CXD_1414	0.413192023427695	958028.103186459
FDMP22H003647_1a_L1_WZ9	FDMP22H003451_1a_L1_CXD_1414	0.427067354622786	958028.103186459
FDMP22H003647_1a_L1_XM1	FDMP22H003451_1a_L1_CXD_1414	0.335518058848138	1349348.36513901
FDMP22H003647_1a_L1_XM10	FDMP22H003451_1a_L1_CXD_1414	0.39708548319620696	1349348.36513901
FDMP22H003647_1a_L1_XM11	FDMP22H003451_1a_L1_CXD_1414	0.359503555989402	1349348.36513901
FDMP22H003647_1a_L1_XM12	FDMP22H003451_1a_L1_CXD_1414	0.414586529075443	1349348.36513901
FDMP22H003647_1a_L1_XM13	FDMP22H003451_1a_L1_CXD_1414	0.35776042392971696	1349348.36513901
FDMP22H003647_1a_L1_XM14	FDMP22H003451_1a_L1_CXD_1414	0.27088272207502395	1349348.36513901
FDMP22H003647_1a_L1_XM15	FDMP22H003451_1a_L1_CXD_1414	0.413192023427695	1349348.36513901
FDMP22H003647_1a_L1_XM2	FDMP22H003451_1a_L1_CXD_1414	0.40893878120206395	1349348.36513901
FDMP22H003647_1a_L1_XM3	FDMP22H003451_1a_L1_CXD_1414	0.31285734207223503	1349348.36513901
FDMP22H003647_1a_L1_XM4	FDMP22H003451_1a_L1_CXD_1414	0.428461860270534	1349348.36513901
FDMP22H003647_1a_L1_XM6	FDMP22H003451_1a_L1_CXD_1414	0.366685260075303	1349348.36513901
FDMP22H003647_1a_L1_XM8	FDMP22H003451_1a_L1_CXD_1414	0.27966810765583605	1349348.36513901
FDMP22H003647_1a_L1_YC1	FDMP22H003451_1a_L1_CXD_1414	0.31941151861664996	405102.691956036
FDMP22H003647_1a_L1_YC12	FDMP22H003451_1a_L1_CXD_1414	0.332450146423093	405102.691956036
FDMP22H003647_1a_L1_YC13	FDMP22H003451_1a_L1_CXD_1414	0.312787616789848	405102.691956036
FDMP22H003647_1a_L1_YC14	FDMP22H003451_1a_L1_CXD_1414	0.31808673825128997	405102.691956036
FDMP22H003647_1a_L1_YC15	FDMP22H003451_1a_L1_CXD_1414	0.317459210709803	405102.691956036
FDMP22H003647_1a_L1_YC2	FDMP22H003451_1a_L1_CXD_1414	0.32819690419746195	405102.691956036
FDMP22H003647_1a_L1_YC3	FDMP22H003451_1a_L1_CXD_1414	0.326662947984939	405102.691956036
FDMP22H003647_1a_L1_YC4	FDMP22H003451_1a_L1_CXD_1414	0.314739924696695	405102.691956036
FDMP22H003647_1a_L1_YC5	FDMP22H003451_1a_L1_CXD_1414	0.32512899177241705	405102.691956036
FDMP22H003647_1a_L1_YC7	FDMP22H003451_1a_L1_CXD_1414	0.304281132338586	405102.691956036
FDMP22H003647_1a_L1_YC8	FDMP22H003451_1a_L1_CXD_1414	0.320248222005299	405102.691956036
FDMP22H003647_1a_L1_YC9	FDMP22H003451_1a_L1_CXD_1414	0.31334541904894697	405102.691956036
FDMP22H003645_1a_L1_DD1	FDMP22H003451_1a_L1_CXD_1415	0.24062194951889604	453414.630732671
FDMP22H003645_1a_L1_DD10	FDMP22H003451_1a_L1_CXD_1415	0.18539952586807995	453414.630732671
FDMP22H003645_1a_L1_DD11	FDMP22H003451_1a_L1_CXD_1415	0.19613721935573802	453414.630732671
FDMP22H003645_1a_L1_DD13	FDMP22H003451_1a_L1_CXD_1415	0.23218519035002105	453414.630732671
FDMP22H003645_1a_L1_DD14	FDMP22H003451_1a_L1_CXD_1415	0.19125644958862098	453414.630732671
FDMP22H003645_1a_L1_DD15	FDMP22H003451_1a_L1_CXD_1415	0.217124529354344	453414.630732671
FDMP22H003645_1a_L1_DD2	FDMP22H003451_1a_L1_CXD_1415	0.25958722632826703	453414.630732671
FDMP22H003645_1a_L1_DD3	FDMP22H003451_1a_L1_CXD_1415	0.20171524194672996	453414.630732671
FDMP22H003645_1a_L1_DD4	FDMP22H003451_1a_L1_CXD_1415	0.24647887323943696	453414.630732671
FDMP22H003645_1a_L1_DD6	FDMP22H003451_1a_L1_CXD_1415	0.15590573141821196	453414.630732671
FDMP22H003645_1a_L1_DD7	FDMP22H003451_1a_L1_CXD_1415	0.171942546367313	453414.630732671
FDMP22H003645_1a_L1_DD9	FDMP22H003451_1a_L1_CXD_1415	0.19041974619997204	453414.630732671
FDMP22H003645_1a_L1_DY1	FDMP22H003451_1a_L1_CXD_1415	0.09852182401338705	205006.684810534
FDMP22H003645_1a_L1_DY10	FDMP22H003451_1a_L1_CXD_1415	0.11992748570631695	205006.684810534
FDMP22H003645_1a_L1_DY11	FDMP22H003451_1a_L1_CXD_1415	0.21545112257704602	205006.684810534
FDMP22H003645_1a_L1_DY13	FDMP22H003451_1a_L1_CXD_1415	0.12153116720122703	205006.684810534
FDMP22H003645_1a_L1_DY14	FDMP22H003451_1a_L1_CXD_1415	0.07042253521126796	205006.684810534
FDMP22H003645_1a_L1_DY15	FDMP22H003451_1a_L1_CXD_1415	0.09378050481104405	205006.684810534
FDMP22H003645_1a_L1_DY2	FDMP22H003451_1a_L1_CXD_1415	0.268233161344303	205006.684810534
FDMP22H003645_1a_L1_DY3	FDMP22H003451_1a_L1_CXD_1415	0.38146701994143095	205006.684810534
FDMP22H003645_1a_L1_DY4	FDMP22H003451_1a_L1_CXD_1415	0.238809092176823	205006.684810534
FDMP22H003645_1a_L1_DY6	FDMP22H003451_1a_L1_CXD_1415	0.06798215032770905	205006.684810534
FDMP22H003645_1a_L1_DY7	FDMP22H003451_1a_L1_CXD_1415	0.07732533816762	205006.684810534
FDMP22H003645_1a_L1_DY9	FDMP22H003451_1a_L1_CXD_1415	0.09426858178775599	205006.684810534
FDMP22H003645_1a_L1_ZH1	FDMP22H003451_1a_L1_CXD_1415	0.06951610654023099	1704653.23263494
FDMP22H003645_1a_L1_ZH11	FDMP22H003451_1a_L1_CXD_1415	0.09754567005996395	1704653.23263494
FDMP22H003645_1a_L1_ZH12	FDMP22H003451_1a_L1_CXD_1415	0.09064286710361202	1704653.23263494
FDMP22H003645_1a_L1_ZH13	FDMP22H003451_1a_L1_CXD_1415	0.11065402314879402	1704653.23263494
FDMP22H003645_1a_L1_ZH14	FDMP22H003451_1a_L1_CXD_1415	0.09894017570771196	1704653.23263494
FDMP22H003645_1a_L1_ZH15	FDMP22H003451_1a_L1_CXD_1415	0.12627248640357003	1704653.23263494
FDMP22H003645_1a_L1_ZH2	FDMP22H003451_1a_L1_CXD_1415	0.12397155208478605	1704653.23263494
FDMP22H003645_1a_L1_ZH3	FDMP22H003451_1a_L1_CXD_1415	0.16211128155069	1704653.23263494
FDMP22H003645_1a_L1_ZH4	FDMP22H003451_1a_L1_CXD_1415	0.11232742992609102	1704653.23263494
FDMP22H003645_1a_L1_ZH5	FDMP22H003451_1a_L1_CXD_1415	0.05682610514572595	1704653.23263494
FDMP22H003645_1a_L1_ZH7	FDMP22H003451_1a_L1_CXD_1415	0.09636034025937801	1704653.23263494
FDMP22H003645_1a_L1_ZH9	FDMP22H003451_1a_L1_CXD_1415	0.10995677032492002	1704653.23263494
FDMP22H003646_1a_L1_BH1	FDMP22H003451_1a_L1_CXD_1415	0.25087156602984195	2003105.34066145
FDMP22H003646_1a_L1_BH10	FDMP22H003451_1a_L1_CXD_1415	0.256867940315158	2003105.34066145
FDMP22H003646_1a_L1_BH11	FDMP22H003451_1a_L1_CXD_1415	0.29940036257146796	2003105.34066145
FDMP22H003646_1a_L1_BH12	FDMP22H003451_1a_L1_CXD_1415	0.333496025658904	2003105.34066145
FDMP22H003646_1a_L1_BH13	FDMP22H003451_1a_L1_CXD_1415	0.285943383070701	2003105.34066145
FDMP22H003646_1a_L1_BH14	FDMP22H003451_1a_L1_CXD_1415	0.277506623901827	2003105.34066145
FDMP22H003646_1a_L1_BH15	FDMP22H003451_1a_L1_CXD_1415	0.27297448054664597	2003105.34066145
FDMP22H003646_1a_L1_BH2	FDMP22H003451_1a_L1_CXD_1415	0.25993585274020403	2003105.34066145
FDMP22H003646_1a_L1_BH3	FDMP22H003451_1a_L1_CXD_1415	0.236787058987589	2003105.34066145
FDMP22H003646_1a_L1_BH4	FDMP22H003451_1a_L1_CXD_1415	0.28922047134290896	2003105.34066145
FDMP22H003646_1a_L1_BH6	FDMP22H003451_1a_L1_CXD_1415	0.27701854692511496	2003105.34066145
FDMP22H003646_1a_L1_BH8	FDMP22H003451_1a_L1_CXD_1415	0.297796681076558	2003105.34066145
FDMP22H003646_1a_L1_LYG1	FDMP22H003451_1a_L1_CXD_1415	0.08527402035978204	223426.976328788
FDMP22H003646_1a_L1_LYG11	FDMP22H003451_1a_L1_CXD_1415	0.07342072235392505	223426.976328788
FDMP22H003646_1a_L1_LYG12	FDMP22H003451_1a_L1_CXD_1415	0.426718728210849	223426.976328788
FDMP22H003646_1a_L1_LYG13	FDMP22H003451_1a_L1_CXD_1415	0.20833914377353202	223426.976328788
FDMP22H003646_1a_L1_LYG14	FDMP22H003451_1a_L1_CXD_1415	0.25665876446799596	223426.976328788
FDMP22H003646_1a_L1_LYG15	FDMP22H003451_1a_L1_CXD_1415	0.23887881745921102	223426.976328788
FDMP22H003646_1a_L1_LYG2	FDMP22H003451_1a_L1_CXD_1415	0.24334123553200404	223426.976328788
FDMP22H003646_1a_L1_LYG3	FDMP22H003451_1a_L1_CXD_1415	0.10193836285036995	223426.976328788
FDMP22H003646_1a_L1_LYG4	FDMP22H003451_1a_L1_CXD_1415	0.34304838934597703	223426.976328788
FDMP22H003646_1a_L1_LYG5	FDMP22H003451_1a_L1_CXD_1415	0.05152698368428399	223426.976328788
FDMP22H003646_1a_L1_LYG6	FDMP22H003451_1a_L1_CXD_1415	0.27527541486542995	223426.976328788
FDMP22H003646_1a_L1_LYG7	FDMP22H003451_1a_L1_CXD_1415	0.32206107934737105	223426.976328788
FDMP22H003646_1a_L1_NB1	FDMP22H003451_1a_L1_CXD_1415	0.258820248222005	748375.806003095
FDMP22H003646_1a_L1_NB11	FDMP22H003451_1a_L1_CXD_1415	0.27262585413470897	748375.806003095
FDMP22H003646_1a_L1_NB12	FDMP22H003451_1a_L1_CXD_1415	0.25184771998326605	748375.806003095
FDMP22H003646_1a_L1_NB14	FDMP22H003451_1a_L1_CXD_1415	0.258889973504393	748375.806003095
FDMP22H003646_1a_L1_NB15	FDMP22H003451_1a_L1_CXD_1415	0.24780365360479695	748375.806003095
FDMP22H003646_1a_L1_NB2	FDMP22H003451_1a_L1_CXD_1415	0.24159810347231903	748375.806003095
FDMP22H003646_1a_L1_NB3	FDMP22H003451_1a_L1_CXD_1415	0.24138892762515696	748375.806003095
FDMP22H003646_1a_L1_NB4	FDMP22H003451_1a_L1_CXD_1415	0.278831404267187	748375.806003095
FDMP22H003646_1a_L1_NB5	FDMP22H003451_1a_L1_CXD_1415	0.27178915074606	748375.806003095
FDMP22H003646_1a_L1_NB6	FDMP22H003451_1a_L1_CXD_1415	0.276112118254079	748375.806003095
FDMP22H003646_1a_L1_NB7	FDMP22H003451_1a_L1_CXD_1415	0.27492678845349305	748375.806003095
FDMP22H003646_1a_L1_NB9	FDMP22H003451_1a_L1_CXD_1415	0.22584018965276798	748375.806003095
FDMP22H003646_1a_L1_SY1	FDMP22H003451_1a_L1_CXD_1415	0.10884116580672198	2297512.01892132
FDMP22H003646_1a_L1_SY11	FDMP22H003451_1a_L1_CXD_1415	0.11400083670338901	2297512.01892132
FDMP22H003646_1a_L1_SY12	FDMP22H003451_1a_L1_CXD_1415	0.14091479570492305	2297512.01892132
FDMP22H003646_1a_L1_SY13	FDMP22H003451_1a_L1_CXD_1415	0.11030539673685702	2297512.01892132
FDMP22H003646_1a_L1_SY14	FDMP22H003451_1a_L1_CXD_1415	0.12215869474271401	2297512.01892132
FDMP22H003646_1a_L1_SY15	FDMP22H003451_1a_L1_CXD_1415	0.12780644261609297	2297512.01892132
FDMP22H003646_1a_L1_SY2	FDMP22H003451_1a_L1_CXD_1415	0.12487798075582202	2297512.01892132
FDMP22H003646_1a_L1_SY3	FDMP22H003451_1a_L1_CXD_1415	0.090573141821224	2297512.01892132
FDMP22H003646_1a_L1_SY5	FDMP22H003451_1a_L1_CXD_1415	0.14363408171803105	2297512.01892132
FDMP22H003646_1a_L1_SY6	FDMP22H003451_1a_L1_CXD_1415	0.09845209873100003	2297512.01892132
FDMP22H003646_1a_L1_SY7	FDMP22H003451_1a_L1_CXD_1415	0.11553479291591096	2297512.01892132
FDMP22H003646_1a_L1_SY9	FDMP22H003451_1a_L1_CXD_1415	0.120066936271092	2297512.01892132
FDMP22H003647_1a_L1_ST1	FDMP22H003451_1a_L1_CXD_1415	0.362571468414447	1512025.45256383
FDMP22H003647_1a_L1_ST10	FDMP22H003451_1a_L1_CXD_1415	0.423720541068191	1512025.45256383
FDMP22H003647_1a_L1_ST11	FDMP22H003451_1a_L1_CXD_1415	0.39875888997350395	1512025.45256383
FDMP22H003647_1a_L1_ST12	FDMP22H003451_1a_L1_CXD_1415	0.43194812438990404	1512025.45256383
FDMP22H003647_1a_L1_ST13	FDMP22H003451_1a_L1_CXD_1415	0.364593501603682	1512025.45256383
FDMP22H003647_1a_L1_ST14	FDMP22H003451_1a_L1_CXD_1415	0.309719704364803	1512025.45256383
